serie,id,descripcion,unidad,periodicidad,desde,hasta,n,descargado
IPC_MENSUAL,27,Inflación mensual.,En porcentaje,M,2016-01-31,2026-08-31,128,2026-09-21
IPC_INTERANUAL,28,Inflación interanual.,En porcentaje,M,2016-01-31,2026-08-31,128,2026-09-21
TC_MAYORISTA,5,Tipo de cambio mayorista de referencia,Pesos argentinos por dólar estadounidense,D,2016-01-04,2026-09-18,2607,2026-09-21
BADLAR,7,Tasa de interés BADLAR de bancos privados,En porcentaje nominal anual,D,2016-01-04,2026-09-17,2606,2026-09-21
TAMAR,44,Tasa de interes TAMAR de bancos privados ,En porcentaje nominal anual,D,2024-10-01,2026-09-17,473,2026-09-21
TASA_POLITICA,160,Tasas de interés de política monetaria,En porcentaje nominal anual,D,2016-01-04,2025-07-10,2318,2026-09-21
